sector	activities
Aging	19
Agriculture	10
Animal Protection	6
Arts and Culture	23
Civil Society Capacity Building	71
Disabilities	58
Disaster Relief	40
Economic Development	21
Education	450
Energy	3
Environment	78
Ethnic Affairs	7
Gender Issues	19
Health	126
Human Rights	2
Infrastructure	63
International Relations/Exchange	64
Labor	12
Law and Governance	27
LGBTQ Issues	1
Media	2
Migrants	1
Poverty Alleviation	200
Religion	7
Rural Issues/Development	39
Sport	10
Technology	16
Tourism	2
Trade	21
Urban Issues/Development	7
Youth	181
Unknown	15
