sector	activities
Aging	83
Agriculture	33
Animal Protection	20
Arts and Culture	160
Capacity-Building	188
Disabilities	146
Disaster Relief	59
Economic Development	99
Education	1867
Energy	38
Environment	268
Ethnic Affairs	27
Gender Issues	63
Health	573
Human Rights	14
Infrastructure	230
Labor	37
Law and Governance	74
LGBTQ Issues	1
Media	16
Migrants	9
Poverty Alleviation	830
Religion	38
Rural Issues	141
Science and Technology	151
Sport	41
Tourism	10
Trade/Industry Association	62
Urban Issues	27
Youth	684
Field Unknown	122
