sector	activities
Aging	62
Agriculture	24
Animal Protection	17
Arts and Culture	113
Capacity-Building	164
Disabilities	112
Disaster Relief	57
Economic Development	79
Education	1463
Energy	34
Environment	216
Ethnic Affairs	19
Gender Issues	53
Health	468
Human Rights	10
Infrastructure	183
Labor	29
Law and Governance	62
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	669
Religion	35
Rural Issues	118
Science and Technology	101
Sport	36
Tourism	7
Trade/Industry Association	54
Urban Issues	21
Youth	574
Field Unknown	79
