sector	activities
Aging	54
Agriculture	22
Animal Protection	12
Arts and Culture	98
Capacity-Building	145
Disabilities	100
Disaster Relief	43
Economic Development	65
Education	1233
Energy	32
Environment	177
Ethnic Affairs	15
Gender Issues	47
Health	313
Human Rights	6
Infrastructure	167
Labor	25
Law and Governance	54
LGBTQ Issues	1
Media	13
Migrants	6
Poverty Alleviation	577
Religion	28
Rural Issues	104
Science and Technology	85
Sport	36
Tourism	5
Trade/Industry Association	49
Urban Issues	16
Youth	506
Field Unknown	64
