sector	activities
Aging	97
Agriculture	42
Animal Protection	23
Arts and Culture	186
Capacity-Building	202
Disabilities	162
Disaster Relief	67
Economic Development	111
Education	2121
Energy	40
Environment	317
Ethnic Affairs	28
Gender Issues	71
Health	634
Human Rights	15
Infrastructure	251
Labor	38
Law and Governance	81
LGBTQ Issues	2
Media	18
Migrants	10
Poverty Alleviation	924
Religion	41
Rural Issues	156
Science and Technology	178
Sport	49
Tourism	10
Trade/Industry Association	75
Urban Issues	32
Youth	748
Field Unknown	143
