sector	activities
Aging	81
Agriculture	28
Animal Protection	17
Arts and Culture	137
Capacity-Building	181
Disabilities	134
Disaster Relief	57
Economic Development	91
Education	1691
Energy	35
Environment	245
Ethnic Affairs	20
Gender Issues	60
Health	538
Human Rights	10
Infrastructure	212
Labor	33
Law and Governance	70
LGBTQ Issues	1
Media	16
Migrants	7
Poverty Alleviation	768
Religion	35
Rural Issues	129
Science and Technology	127
Sport	40
Tourism	8
Trade/Industry Association	60
Urban Issues	26
Youth	639
Field Unknown	107
